Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio
16,HINDUNILVR,Consumer,2629.9,22.96,49.61,82.16,120.27,165.68,22.96,22.31,22.13,21.83,21.58,22.16,17.73,54.8,11.2
17,ADANIPORTS,Infrastructure,1341.2,15.85,37.7,65.89,103.59,151.63,15.85,17.34,18.38,19.45,20.27,18.26,14.61,25.65,4.64
18,COALINDIA,Energy,374.45,11.42,35.1,67.91,110.27,165.64,11.42,16.23,18.86,20.42,21.58,17.70,14.16,7.08,2.33
19,HCLTECH,IT,1466.3,5.32,31.59,61.97,131.98,233.82,5.32,14.71,17.44,23.41,27.26,17.63,14.10,23.43,5.74
20,DRREDDY,Healthcare,1277.6,15.94,37.28,61.61,90.57,124.26,15.94,17.17,17.35,17.49,17.53,17.10,13.68,18.76,3.18
21,GRASIM,Infrastructure,2813.8,17.54,39.37,59.95,78.07,93.65,17.54,18.05,16.95,15.52,14.13,16.44,13.15,18,1.8
22,TATASTEEL,Energy,158.55,14.28,31.53,58.26,85.07,118.82,14.28,14.69,16.53,16.64,16.95,15.82,12.65,45,1.8
23,CIPLA,Healthcare,1592.8,10.48,27.83,49.59,68.73,88.55,10.48,13.06,14.37,13.97,13.52,13.08,10.46,28,3.5
24,RELIANCE,Energy,1409.2,6.95,23.85,45.05,66.9,92.73,6.95,11.29,13.2,13.66,14.02,11.82,9.46,20.28,2.26
25,BAJAJFINSV,Financials,1965.9,9.3,19.02,34.56,45.73,57.88,9.3,9.09,10.4,9.87,9.56,9.64,7.72,32.3,3.2
26,BRITANNIA,Consumer,5545.5,6.28,14.77,26.76,40.33,56.7,6.28,7.13,8.23,8.84,9.4,7.98,6.38,61.08,31.54
27,JSWSTEEL,Energy,1054.6,6.59,14.58,21.97,30.21,38.17,6.59,7.04,6.85,6.82,6.68,6.80,5.44,16.2,2
28,WIPRO,IT,248.64,3.72,7.97,15.04,23.76,34.91,3.72,3.91,4.78,5.47,6.17,4.81,3.85,22.4,2.8
29,TATAMOTORS,Automobile,680.3,3.48,7.41,15.23,20.24,25.51,3.48,3.64,4.84,4.72,4.65,4.27,3.41,9.5,2.1
30,LT,Infrastructure,3595.8,1.07,3.95,6.25,8.38,10.33,1.07,1.96,2.04,2.03,1.98,1.82,1.45,26.63,5.1
31,NESTLEIND,Consumer,1162.9,4.32,4.29,3.08,0.02,-3.58,4.32,2.12,1.02,0,-0.73,1.35,1.08,69.32,54.42
32,ASIANPAINT,Consumer,2504.5,3.77,3.16,2.58,1.46,-1.12,3.77,1.57,0.85,0.36,-0.22,1.27,1.01,68.64,12.42
33,ONGC,Energy,236.29,-0.34,0.02,1.97,2.75,3.6,-0.34,0.01,0.65,0.68,0.71,0.34,0.27,8.25,0.87
34,POWERGRID,Energy,283.35,-0.95,-1.16,1.23,3.66,7.2,-0.95,-0.58,0.41,0.9,1.4,0.24,0.19,17.5,2.89
35,TECHM,IT,1505,1.08,-1.98,-4.28,-5.92,-7.31,1.08,-1,-1.45,-1.51,-1.51,-0.88,-0.70,20.2,3.6
36,NTPC,Energy,337,0.91,-2.83,-4.75,-6.65,-7.94,0.91,-1.43,-1.61,-1.71,-1.64,-1.10,-0.88,13.7,1.4
37,BAJFINANCE,Financials,894.5,3.84,-2.37,-5.38,-11.9,-18.36,3.84,-1.19,-1.83,-3.12,-3.98,-1.26,-1.00,31.91,5.81
38,HDFCBANK,Financials,1964.6,-3.4,-10.19,-15.19,-21.65,-27.89,-3.4,-5.23,-5.34,-5.92,-6.33,-5.24,-4.20,21.6,2.8
39,KOTAKBANK,Financials,1986.6,-2.45,-11.37,-17.92,-25.97,-34.1,-2.45,-5.86,-6.37,-7.24,-8,-5.98,-4.79,20.5,2.5
40,ICICIBANK,Financials,1436.4,-0.16,-14.82,-26.25,-33.86,-41.01,-0.16,-7.71,-9.65,-9.82,-10.02,-7.47,-5.98,19.3,3.1
41,SBIN,Financials,816.25,-2.32,-15.18,-24.81,-33.7,-40.81,-2.32,-7.9,-9.07,-9.76,-9.96,-7.80,-6.24,9.6,1.6
42,ADANIENT,Infrastructure,2324.9,-6.66,-10.16,-18.96,-33.45,-46.34,-6.66,-5.21,-6.77,-9.68,-11.71,-8.01,-6.40,39.73,5.75
43,AXISBANK,Financials,1070.9,-5.26,-18.23,-24.62,-36.68,-42.43,-5.26,-9.57,-8.99,-10.8,-10.45,-9.01,-7.21,11.92,1.78
44,INFY,IT,1487.5,-9.72,-21.27,-30.91,-38.26,-45.71,-9.72,-11.27,-11.6,-11.36,-11.5,-11.09,-8.87,22.67,7.06
45,SUNPHARMA,Healthcare,1641.8,-8.79,-24.25,-38.67,-48.99,-57.49,-8.79,-12.97,-15.04,-15.49,-15.72,-13.60,-10.88,37.98,5.43
46,SHRIRAMFIN,Financials,615.85,-15.05,-28.04,-36.72,-44.06,-50.79,-15.05,-15.17,-14.15,-13.52,-13.22,-14.22,-11.38,11.96,2.07
47,ITC,Consumer,398.3,-18.3,-33.41,-45.24,-54.57,-62.16,-18.3,-18.4,-18.19,-17.9,-17.66,-18.09,-14.47,24.72,7.17
48,TCS,IT,3054,-17.97,-36.59,-51.37,-61.87,-70.59,-17.97,-20.37,-21.36,-21.42,-21.71,-20.57,-16.45,22.43,11.72
49,BPCL,Energy,316.45,-8.21,-40.24,-58.81,-72.16,-80.99,-8.21,-22.7,-25.6,-27.36,-28.25,-22.42,-17.94,12.5,1.2
50,INDUSINDBK,Financials,760.1,-23.96,-44.6,-60.63,-72.47,-80.9,-23.96,-25.57,-26.71,-27.56,-28.19,-26.40,-21.12,58.68,0.92
